region,countries,tb_cases,pop_wtd_inc_per_100k,hiv_tb_deaths
Africa,47,2621932.0,206.7,107402.0
SE Asia,9,3550610.0,196.6,11980.0
W. Pacific,37,2906480.0,130.9,16702.0
E. Mediterranean,22,920736.0,111.7,1304.0
Americas,45,350978.0,33.5,7888.0
Europe,54,202845.0,21.6,3765.0
