country,inc_2010,inc_2024,pct_change,tbhiv_2024
Eswatini,1590.0,319.0,-79.9,60.0
Botswana,601.0,143.0,-76.2,44.0
South Africa,1230.0,389.0,-68.4,54.0
Malawi,338.0,113.0,-66.6,43.0
Lesotho,1180.0,548.0,-53.6,62.0
Namibia,892.0,422.0,-52.7,31.0
Zimbabwe,416.0,203.0,-51.2,62.0
Zambia,495.0,272.0,-45.1,32.0
Mozambique,357.0,361.0,1.1,23.0
